1595190486.017081	241.45
1595190487.036514	261.31
1595190488.052154	242.54
1595190489.072829	262.85
1595190490.092264	260.22
1595190491.111707	260.59
1595190492.128658	259.44
1595190493.148083	259.85
1595190494.167520	261.04
1595190495.188081	262.23
1595190496.203770	261.04
1595190497.223145	240.36
1595190498.238963	239.94
1595190499.259587	239.45
1595190500.275398	239.94
1595190501.291163	243.00
1595190502.310613	259.79
1595190503.326329	217.62
1595190504.346978	240.74
1595190505.362698	216.82
1595190506.378585	240.74
1595190507.394149	239.22
1595190508.414766	240.75
1595190509.430594	240.64
1595190510.449963	239.96
1595190511.465840	240.36
1595190512.481495	182.44
1595190513.497221	262.92
1595190514.517962	261.70
1595190515.537313	261.72
1595190516.553149	241.01
1595190517.573835	262.07
1595190518.589482	241.09
1595190519.608839	239.17
1595190520.624655	240.33
1595190521.645247	240.65
1595190522.660983	260.88
1595190523.680430	261.34
1595190524.701094	259.79
1595190525.712969	181.66
1595190526.728584	182.04
1595190527.748000	259.93
1595190528.760100	182.55
1595190529.775749	182.90
1595190530.787950	182.85
1595190531.807247	261.04
1595190532.822975	261.04
1595190533.843651	260.27
1595190534.863063	260.13
1595190535.882492	260.53
1595190536.899505	260.95
1595190537.918837	240.36
1595190538.938254	260.22
1595190539.954220	260.22
1595190540.974817	260.29
1595190541.994246	260.15
1595190543.009976	259.10
1595190544.030686	259.10
1595190545.050088	259.51
1595190546.069498	260.29
1595190547.086467	260.29
1595190548.102067	182.39
1595190549.121501	259.78
1595190550.137315	242.30
1595190551.156746	260.64
1595190552.173724	261.36
1595190553.193157	260.93
1595190554.212566	259.42
1595190555.233248	260.98
1595190556.245406	182.34
1595190557.264817	260.56
1595190558.284246	260.92
1595190559.301232	262.09
1595190560.320658	261.43
1595190561.340090	260.24
1595190562.355900	241.15
1595190563.376570	259.85
1595190564.388479	183.21
1595190565.408009	261.39
1595190566.423498	182.44
1595190567.439238	259.86
1595190568.454838	181.34
1595190569.466728	182.89
1595190570.487405	262.51
1595190571.506821	262.89
1595190572.526247	260.95
1595190573.543231	262.11
1595190574.562652	263.36
1595190575.582071	261.02
1595190576.598991	240.33
1595190577.618253	240.33
1595190578.634162	239.50
1595190579.653529	239.58
1595190580.670591	239.96
1595190581.682480	182.09
1595190582.701908	262.96
1595190583.721354	262.21
1595190584.741959	259.45
1595190585.757923	241.50
1595190586.777309	262.17
1595190587.796718	260.27
1595190588.813672	261.70
1595190589.833256	260.13
1595190590.848796	239.22
1595190591.868186	240.36
1595190592.888713	260.63
1595190593.904414	260.63
1595190594.925026	259.06
1595190595.944455	260.66
1595190596.960165	259.44
1595190597.980845	259.45
1595190599.000213	241.88
1595190600.015922	260.15
1595190601.036462	239.89
1595190602.052159	261.72
1595190603.071606	260.92
1595190604.091028	260.49
1595190605.111717	262.85
1595190606.127412	259.85
1595190607.146777	239.96
1595190608.163844	239.87
1595190609.183210	244.46
1595190610.199096	241.11
1595190611.218530	259.42
1595190612.239214	259.44
1595190613.255160	259.86
1595190614.274464	241.11
1595190615.290348	239.56
1595190616.309715	243.66
1595190617.326794	240.60
1595190618.342410	240.67
1595190619.361786	241.08
1595190620.377594	239.56
1595190621.398212	239.45
1595190622.414026	239.56
1595190623.429665	240.69
1595190624.449032	240.28
1595190625.464845	240.21
1595190626.485463	242.10
1595190627.501165	261.24
1595190628.520598	260.87
1595190629.541283	262.80
1595190630.560716	260.87
1595190631.576415	259.71
1595190632.592031	181.61
1595190633.603915	182.75
1595190634.624597	261.43
1595190635.643964	242.25
1595190636.659785	240.33
1595190637.679226	261.29
1595190638.696346	239.07
1595190639.711925	240.31
1595190640.731356	260.20
1595190641.752033	261.80
1595190642.771477	260.22
1595190643.787348	241.09
1595190644.806723	241.47
1595190645.822530	242.25
1595190646.839420	241.47
1595190647.858793	240.23
1595190648.878219	260.92
1595190649.894032	241.74
1595190650.910928	240.31
1595190651.930286	241.08
1595190652.946107	241.04
1595190653.965475	240.58
1595190654.982608	241.35
1595190656.001976	242.18
1595190657.017920	242.95
1595190658.033420	243.73
1595190659.052913	239.92
1595190660.068860	240.69
1595190661.089480	240.21
1595190662.105360	240.31
1595190663.120932	238.78
1595190664.140295	240.69
1595190665.157419	240.99
1595190666.176724	241.11
1595190667.192604	242.28
1595190668.211978	241.15
1595190669.227907	240.36
1595190670.248481	261.72
1595190671.264360	239.58
1595190672.283726	239.96
1595190673.299555	262.85
1595190674.320230	241.09
1595190675.336110	239.94
1595190676.355477	240.69
1595190677.371296	239.45
1595190678.390730	260.88
1595190679.402859	181.95
1595190680.423477	240.24
1595190681.439293	239.16
1595190682.454926	238.78
1595190683.474221	239.82
1595190684.490113	240.72
1595190685.510789	260.98
1595190686.530224	261.27
1595190687.546102	241.47
1595190688.565660	260.59
1595190689.581482	243.37
1595190690.602094	239.96
1595190691.617886	261.02
1595190692.637161	243.39
1595190693.652978	239.94
1595190694.673719	240.21
1595190695.689608	241.37
1595190696.709040	263.18
1595190697.728475	261.29
1595190698.745420	260.51
1595190699.764856	262.45
1595190700.784286	260.24
1595190701.801356	240.72
1595190702.820723	241.79
1595190703.836608	241.09
1595190704.852170	239.96
1595190705.872671	241.09
1595190706.892092	261.78
1595190707.907909	262.92
1595190708.928411	239.94
1595190709.944256	240.31
1595190710.963659	260.56
1595190711.983093	260.13
1595190713.000052	261.29
1595190714.019479	259.85
1595190715.038910	260.64
1595190716.059595	261.80
1595190717.075298	259.85
1595190718.094721	259.10
1595190719.115412	259.88
1595190720.134837	260.27
1595190721.146972	183.28
1595190722.166367	259.91
1595190723.187222	307.21
1595190724.210342	304.86
1595190725.231226	304.86
1595190726.254337	306.00
1595190727.270039	262.51
1595190728.290732	261.43
1595190729.306288	241.11
1595190730.325659	242.25
1595190731.342568	241.79
1595190732.361976	260.13
1595190733.381405	261.72
1595190734.402091	260.93
1595190735.417973	259.73
1595190736.437524	259.74
1595190737.456960	259.37
1595190738.473906	261.70
1595190739.493341	260.66
1595190740.512769	259.10
1595190741.533457	259.13
1595190742.549161	259.93
1595190743.573455	305.63
1595190744.593088	304.78
1595190745.612522	265.93
1595190746.629411	239.24
1595190747.648786	240.28
1595190748.664595	239.60
1595190749.683955	241.15
1595190750.699850	239.60
1595190751.716658	239.60
1595190752.736026	242.28
1595190753.755463	265.17
1595190754.772412	261.75
1595190755.791847	262.53
1595190756.811274	260.71
1595190757.831953	260.68
1595190758.847651	259.95
1595190759.867084	260.32
1595190760.887649	304.08
1595190761.906908	265.98
1595190762.927582	266.71
1595190763.950714	305.90
1595190764.971590	305.97
1595190765.994700	309.47
1595190767.015551	305.61
1595190768.035012	264.08
1595190769.054449	263.67
1595190770.071401	263.42
1595190771.094524	304.90
1595190772.115332	304.91
1595190773.138461	304.93
1595190774.159332	304.83
1595190775.182448	305.18
1595190776.203263	307.12
1595190777.222653	306.77
1595190778.247011	306.77
1595190779.266404	305.34
1595190780.282012	182.80
1595190781.302901	304.95
1595190782.325947	304.18
1595190783.342895	265.20
1595190784.362145	267.07
1595190785.386451	303.82
1595190786.402143	260.98
1595190787.417907	182.41
1595190788.438400	304.50
1595190789.461514	304.40
1595190790.477335	240.38
1595190791.497947	241.50
1595190792.513643	261.44
1595190793.533078	261.44
1595190794.553766	262.87
1595190795.573192	262.46
1595190796.588900	262.45
1595190797.609586	261.70
1595190798.629012	262.17
1595190799.648445	263.31
1595190800.665389	262.06
1595190801.684824	260.13
1595190802.704257	259.78
1595190803.724940	260.92
1595190804.740829	240.36
1595190805.756388	242.30
1595190806.775755	241.15
1595190807.792642	240.38
1595190808.811937	240.28
1595190809.831450	265.56
1595190810.852253	305.20
1595190811.867969	240.65
1595190812.887261	241.09
1595190813.903072	240.33
1595190814.923694	241.47
1595190815.939577	239.17
1595190816.955147	239.96
1595190817.974508	240.33
1595190818.991399	240.69
1595190820.010699	241.47
1595190821.026568	240.99
1595190822.046010	263.23
1595190823.062759	239.85
1595190824.082068	238.80
1595190825.097948	240.33
1595190826.109946	161.57
1595190827.118138	86.02
1595190828.141313	304.33
1595190829.153445	182.73
1595190830.173007	263.99
1595190831.193683	261.72
